,provincia,poblacion,total,acumuladas,lat,lng,created_at
0,Azuay,881394,17,17,-2.897414,-79.004481,01/01/2021
1,Bolívar,209933,5,5,-1.605556,-79.003056,01/01/2021
2,Carchi,186869,5,5,0.81218,-77.71633,01/01/2021
3,Cañar,281396,4,4,-2.733333,-78.833333,01/01/2021
4,Chimborazo,524004,9,9,-1.674347,-78.648294,01/01/2021
5,Cotopaxi,488716,13,13,-0.933333,-78.616667,01/01/2021
6,El Oro,715751,19,19,-3.266667,-79.966667,01/01/2021
7,Esmeraldas,591083,6,6,1.05,-79.2,01/01/2021
8,Galápagos,33042,0,0,-0.7999999999999999,-89.4,01/01/2021
9,Guayas,4387434,80,80,-2.183333,-79.883333,01/01/2021
10,Imbabura,476257,9,9,0.362678,-78.130667,01/01/2021
11,Loja,521154,6,6,-3.983333,-79.2,01/01/2021
12,Los Ríos,921763,13,13,-1.8,-79.533333,01/01/2021
13,Manabí,1562079,24,24,-1.056181,-80.455217,01/01/2021
14,Morona Santiago,196535,4,4,-2.3,-78.116667,01/01/2021
15,Napo,133705,2,2,-0.989,-77.8159,01/01/2021
16,Orellana,161338,4,4,-0.466667,-76.966667,01/01/2021
17,Pastaza,114202,2,2,-1.066667,-78.001111,01/01/2021
18,Pichincha,3228233,60,60,-0.218611,-78.509722,01/01/2021
19,Santa Elena,401178,3,3,-2.2267,-80.8583,01/01/2021
20,Sto. Domingo Tsáchilas,511151,11,11,-0.254167,-79.171944,01/01/2021
21,Sucumbíos,230503,6,6,0.084722,-76.882778,01/01/2021
22,Tungurahua,590600,13,13,-1.241667,-78.619722,01/01/2021
23,Zamora Chinchipe,120416,1,1,-4.12,-78.8,01/01/2021
24,Azuay,881394,12,29,-2.897414,-79.004481,02/01/2021
25,Bolívar,209933,2,7,-1.605556,-79.003056,02/01/2021
26,Carchi,186869,4,9,0.81218,-77.71633,02/01/2021
27,Cañar,281396,4,8,-2.733333,-78.833333,02/01/2021
28,Chimborazo,524004,8,17,-1.674347,-78.648294,02/01/2021
29,Cotopaxi,488716,6,19,-0.933333,-78.616667,02/01/2021
30,El Oro,715751,10,29,-3.266667,-79.966667,02/01/2021
31,Esmeraldas,591083,4,10,1.05,-79.2,02/01/2021
32,Galápagos,33042,0,0,-0.7999999999999999,-89.4,02/01/2021
33,Guayas,4387434,79,159,-2.183333,-79.883333,02/01/2021
34,Imbabura,476257,5,14,0.362678,-78.130667,02/01/2021
35,Loja,521154,6,12,-3.983333,-79.2,02/01/2021
36,Los Ríos,921763,20,33,-1.8,-79.533333,02/01/2021
37,Manabí,1562079,29,53,-1.056181,-80.455217,02/01/2021
38,Morona Santiago,196535,1,5,-2.3,-78.116667,02/01/2021
39,Napo,133705,3,5,-0.989,-77.8159,02/01/2021
40,Orellana,161338,0,4,-0.466667,-76.966667,02/01/2021
41,Pastaza,114202,1,3,-1.066667,-78.001111,02/01/2021
42,Pichincha,3228233,44,104,-0.218611,-78.509722,02/01/2021
43,Santa Elena,401178,4,7,-2.2267,-80.8583,02/01/2021
44,Sto. Domingo Tsáchilas,511151,7,18,-0.254167,-79.171944,02/01/2021
45,Sucumbíos,230503,2,8,0.084722,-76.882778,02/01/2021
46,Tungurahua,590600,5,18,-1.241667,-78.619722,02/01/2021
47,Zamora Chinchipe,120416,0,1,-4.12,-78.8,02/01/2021
48,Azuay,881394,21,50,-2.897414,-79.004481,03/01/2021
49,Bolívar,209933,0,7,-1.605556,-79.003056,03/01/2021
50,Carchi,186869,7,16,0.81218,-77.71633,03/01/2021
51,Cañar,281396,4,12,-2.733333,-78.833333,03/01/2021
52,Chimborazo,524004,8,25,-1.674347,-78.648294,03/01/2021
53,Cotopaxi,488716,6,25,-0.933333,-78.616667,03/01/2021
54,El Oro,715751,11,40,-3.266667,-79.966667,03/01/2021
